threshold	ns3-4000
0	2.101729164
16640	9.997924529
33280	10.00187787
49920	10.00187787
66560	10.00186774
83200	10.00186774
99840	10.00187787
116480	10.00187787
133120	10.00186774
149760	10.00187787
166400	10.00187787
183040	10.00187787
199680	10.00186774
