threshold	gt-4000
0	3.42
16640	6.87
33280	7.70
49920	8.16
66560	8.44
83200	8.63
99840	8.79
116480	8.96
133120	9.07
149760	9.16
166400	9.19
183040	9.31
199680	9.30
